modbusRTU;Meter;Lettel;MCX4-34V
77;4;1308;F32;;L2 export active Energy;;1.000000;0.000000;kWh;4
78;4;1310;F32;;L3 export active Energy;;1.000000;0.000000;kWh;4
79;4;1312;F32;;L1 total active Energy;;1.000000;0.000000;kWh;4
80;4;1314;F32;;L2 total active Energy;;1.000000;0.000000;kWh;4
81;4;1316;F32;;L3 total active Energy;;1.000000;0.000000;kWh;4
82;4;1318;F32;;L1 import reactive energy;;1.000000;0.000000;kvarh;4
83;4;1320;F32;;L2 import reactive energy;;1.000000;0.000000;kvarh;4
84;4;1322;F32;;L3 import reactive energy;;1.000000;0.000000;kvarh;4
85;4;1324;F32;;L1 export reactive energy;;1.000000;0.000000;kvarh;4
86;4;1326;F32;;L2 export reactive energy;;1.000000;0.000000;kvarh;4
87;4;1328;F32;;L3 export reactive energy;;1.000000;0.000000;kvarh;4
88;4;1330;F32;;L1 total reactive energy;;1.000000;0.000000;kvarh;4
89;4;1332;F32;;L2 total reactive energy;;1.000000;0.000000;kvarh;4
90;4;1334;F32;;L3 total reactive energy;;1.000000;0.000000;kvarh;4
91;4;1336;F32;;Total active energy of rate 1;;1.000000;0.000000;kWh;4
92;4;1338;F32;;Total active energy of rate 2;;1.000000;0.000000;kWh;4
93;4;1344;F32;;Import active energy of rate 1;;1.000000;0.000000;kWh;4
94;4;1346;F32;;Import active energy of rate 2;;1.000000;0.000000;kWh;4
95;4;1352;F32;;Export active energy of rate 1;;1.000000;0.000000;kWh;4
96;4;1354;F32;;Export active energy of rate 2;;1.000000;0.000000;kWh;4
97;4;1360;F32;;Total reactive energy of rate 1;;1.000000;0.000000;kvarh;4
98;4;1362;F32;;Total reactive energy of rate 2;;1.000000;0.000000;kvarh;4
99;4;1368;F32;;Import reactive energy of rate 1;;1.000000;0.000000;kvarh;4
100;4;1370;F32;;Import reactive energy of rate 2;;1.000000;0.000000;kvarh;4
101;4;1376;F32;;Export reactive energy of rate 1;;1.000000;0.000000;kvarh;4
102;4;1378;F32;;Export reactive energy of rate 2;;1.000000;0.000000;kvarh;4
