modbusRTU;Meter;EMU ELECTRONIC;EMU PROFESSIONAL
29;3;4357;I64;;Reactive-Energy Inductive Phase L1 Tariff 2;;1;0;varh;4
30;3;4361;I64;;Reactive-Energy Inductive Phase L2 Tariff 2;;1;0;varh;4
31;3;4365;I64;;Reactive-Energy Inductive Phase L3 Tariff 2;;1;0;varh;4
32;3;4369;I64;;Reactive-Energy Inductive Total Tariff 2;;1;0;varh;4
33;3;4373;I64;;Reactive-Energy Inductive Phase L1 Tariff 3;;1;0;varh;4
34;3;4377;I64;;Reactive-Energy Inductive Phase L2 Tariff 3;;1;0;varh;4
35;3;4381;I64;;Reactive-Energy Inductive Phase L3 Tariff 3;;1;0;varh;4
36;3;4385;I64;;Reactive-Energy Inductive Total Tariff 3;;1;0;varh;4
37;3;4389;I64;;Reactive -Energy Inductive Phase L1 Tariff 4;;1;0;varh;4
38;3;4393;I64;;Reactive-Energy Inductive Phase L2 Tariff 4;;1;0;varh;4
39;3;4397;I64;;Reactive-Energy Inductive Phase L3 Tariff 4;;1;0;varh;4
40;3;4401;I64;;Reactive-Energy Inductive Total Tariff 4;;1;0;varh;4
41;3;4405;I64;;Reactive-Energy Total Capacitive;;1;0;varh;4
42;3;4421;I64;;Reactive-Energy Capacitive Total Tariff 1;;1;0;varh;4
43;3;4437;I64;;Reactive-Energy Capacitive Total Tariff 2;;1;0;varh;4
44;3;4453;I64;;Reactive-Energy Capacitive Total Tariff 3;;1;0;varh;4
45;3;4469;I64;;Reactive-Energy Capacitive Total Tariff 4;;1;0;varh;4
46;3;4473;I32;;Momentary Active-Power Phase L1;ActivePow1kW;0.001;0;kW;4
47;3;4475;I32;;Momentary Active-Power Phase L2;ActivePow2kW;0.001;0;kW;4
48;3;4477;I32;;Momentary Active-Power Phase L3;ActivePow3kW;0.001;0;kW;4
49;3;4479;I32;;Momentary Active-Power Total;ActivePowSumkW;0.001;0;kW;4
50;3;4481;I32;;Momentary Reactive-Power Phase L1;;1;0;var;4
51;3;4483;I32;;Momentary Reactive-Power Phase L2;;1;0;var;4
52;3;4485;I32;;Momentary Reactive-Power Phase L3;;1;0;var;4
53;3;4487;I32;;Momentary Reactive-Power Total;;1;0;var;4
54;3;4489;I32;;Momentary Apparent-Power Phase L1;;1;0;VA;4
55;3;4491;I32;;Momentary Apparent-Power Phase L2;;1;0;VA;4
56;3;4493;I32;;Momentary Apparent-Power Phase L3;;1;0;VA;4
57;3;4495;I32;;Momentary Apparent-Power Total;;1;0;VA;4
58;3;4497;I32;;Max. Active-Power Tariff 1 (15min);;1;0;W;4
59;3;4499;I32;;Max. Active-Power Tariff 2 (15min);;1;0;W;4
60;3;4501;I32;;Max. Active-Power Tariff 3 (15min);;1;0;W;4
61;3;4503;I64;;Max. Active-Power Tariff 4 (15min);;1;0;W;4
62;3;4505;I64;;Max. Active-Power Total (15min);;1;0;W;4
63;3;4507;I64;;Max. Active-Power Phase L1;;1;0;W;4
64;3;4509;I64;;Max. Active-Power Phase L2;;1;0;W;4
65;3;4511;I64;;Max. Active-Power Phase L3;;1;0;W;4
66;3;4513;I64;;Max. Active-Power Phase L1 Date / Time;;1;0;;4
67;3;4515;I64;;Max. Active-Power Phase L2 Date / Time;;1;0;;4
68;3;4517;I64;;Max. Active-Power Phase L3 Date / Time;;1;0;;4
69;3;4519;I16;;Momentary voltage Phase L1;;0.1;0;V;4
70;3;4520;I16;;Momentary voltage Phase L2;;0.1;0;V;4
71;3;4521;I16;;Momentary voltage Phase L3;;0.1;0;V;4
72;3;4522;I16;;Momentary voltage Phase L1 – L2;;0.1;0;V;4
73;3;4523;I16;;Momentary voltage Phase L2 – L3;;0.1;0;V;4
74;3;4524;I16;;Momentary voltage Phase L3 – L1;;0.1;0;V;4
75;3;4525;I16;;Min. voltage Phase L1;;0.1;0;V;4
76;3;4526;I16;;Min. voltage Phase L2;;0.1;0;V;4
77;3;4527;I16;;Min. voltage Phase L3;;0.1;0;V;4
78;3;4528;I64;;Min. voltage Phase L1 Date / Time;;1;0;;4
79;3;4530;I64;;Min. voltage Phase L2 Date / Time;;1;0;;4
80;3;4532;I64;;Min. voltage Phase L2 Date / Time;;1;0;;4
81;3;4534;I16;;Max. voltage Phase L1;;0.1;0;V;4
82;3;4535;I16;;Max. voltage Phase L2;;0.1;0;V;4
83;3;4536;I16;;Max. voltage Phase L3;;0.1;0;V;4
84;3;4537;I64;;Max. voltage Phase L1 Date / Time;;1;0;;4
85;3;4539;I64;;Max. voltage Phase L2 Date / Time;;1;0;;4
86;3;4541;I64;;Max. voltage Phase L3 Date / Time;;1;0;;4
87;3;4543;I64;;Aktueller Strom Phase L1;;1;0;mA;4
88;3;4545;I64;;Aktueller Strom Phase L2;;1;0;mA;4
89;3;4547;I64;;Aktueller Strom Phase L3;;1;0;mA;4
90;3;4549;I64;;Aktueller Strom Total;;1;0;mA;4
91;3;4551;I64;;Min. current Phase L1;;1;0;mA;4
92;3;4553;I64;;Min. current Phase L2;;1;0;mA;4
93;3;4555;I64;;Min. current Phase L3;;1;0;mA;4
94;3;4557;I64;;Min. current Phase L1 Date / Time;;1;0;;4
95;3;4559;I64;;Min. current Phase L2 Date / Time;;1;0;;4
96;3;4561;I64;;Min. current Phase L3 Date / Time;;1;0;;4
97;3;4563;I64;;Max. current Phase L1;;1;0;mA;4
98;3;4565;I64;;Max. current Phase L2;;1;0;mA;4
99;3;4567;I64;;Max. current Phase L3;;1;0;mA;4
100;3;4569;I64;;Max. current Phase L1 Date / Time;;1;0;;4
101;3;4571;I64;;Max. current Phase L2 Date / Time;;1;0;;4
102;3;4573;I64;;Max. current Phase L3 Date / Time;;1;0;;4
103;3;4575;I16;;Momentary form factor Phase L1 (cos phi);;0.01;0;Cos;4
104;3;4576;I16;;Momentary form factor Phase L2 (cos phi);;0.01;0;Cos;4
105;3;4577;I16;;Momentary form factor Phase L3 (cos phi);;0.01;0;Cos;4
106;3;4578;I16;;Momentary line frequency;;0.1;0;Hz;4
107;3;4579;I16;;Power down counter;;1;0;;4
108;3;4580;I16;;Trafo ratio;;1;0;;4
109;3;4581;I16;;Momentary valid tarif;;1;0;;4
110;3;4599;I32;;Active-Energy Total Import;;0.1;0;Wh;4
111;3;4601;I32;;Active-Energy Import Phase L1 Tariff 1;;0.1;0;Wh;4
112;3;4603;I32;;Active-Energy Import Phase L2 Tariff 1;;0.1;0;Wh;4
113;3;4605;I32;;Active-Energy Import Phase L3 Tariff 1;;0.1;0;Wh;4
114;3;4607;I32;;Active-Energy Import Total Tariff 1;;0.1;0;Wh;4
115;3;4609;I32;;Active-Energy Import Phase L1 Tariff 2;;0.1;0;Wh;4
116;3;4611;I32;;Active-Energy Import Phase L2 Tariff 2;;0.1;0;Wh;4
117;3;4613;I32;;Active-Energy Import Phase L3 Tariff 2;;0.1;0;Wh;4
118;3;4615;I32;;Active-Energy Import Total Tariff 2;;0.1;0;Wh;4
119;3;4617;I32;;Active-Energy Import Phase L1 Tariff 3;;0.1;0;Wh;4
120;3;4619;I32;;Active-Energy Import Phase L2 Tariff 3;;0.1;0;Wh;4
121;3;4621;I32;;Active-Energy Import Phase L3 Tariff 3;;0.1;0;Wh;4
122;3;4623;I32;;Active-Energy Import Total Tariff 3;;0.1;0;Wh;4
123;3;4625;I32;;Active-Energy Import Phase L1 Tariff 4;;0.1;0;Wh;4
124;3;4627;I32;;Active-Energy Import Phase L2 Tariff 4;;0.1;0;Wh;4
125;3;4629;I32;;Active-Energy Import Phase L3 Tariff 4;;0.1;0;Wh;4
126;3;4631;I32;;Active-Energy Import Total Tariff 4;;0.1;0;Wh;4
127;3;4633;I32;;Active-Energy Total Export;;0.1;0;Wh;4
128;3;4635;I32;;Active-Energy Export Phase L1 Tariff 1;;0.1;0;Wh;4
129;3;4637;I32;;Active-Energy Export Phase L2 Tariff 1;;0.1;0;Wh;4
130;3;4639;I32;;Active-Energy Export Phase L3 Tariff 1;;0.1;0;Wh;4
131;3;4641;I32;;Active-Energy Export Total Tariff 1;;0.1;0;Wh;4
132;3;4643;I32;;Active-Energy Export Phase L1 Tariff 2;;0.1;0;Wh;4
133;3;4645;I32;;Active-Energy Export Phase L2 Tariff 2;;0.1;0;Wh;4
134;3;4647;I32;;Active-Energy Export Phase L3 Tariff 2;;0.1;0;Wh;4
135;3;4649;I32;;Active-Energy Export Total Tariff 2;;0.1;0;Wh;4
136;3;4651;I32;;Active-Energy Export Phase L1 Tariff 3;;0.1;0;Wh;4
137;3;4653;I32;;Active-Energy Export Phase L2 Tariff 3;;0.1;0;Wh;4
138;3;4655;I32;;Active-Energy Export Phase L3 Tariff 3;;0.1;0;Wh;4
139;3;4657;I32;;Active-Energy Export Total Tariff 3;;0.1;0;Wh;4
140;3;4659;I32;;Active-Energy Export Phase L1 Tariff 4;;0.1;0;Wh;4
141;3;4661;I32;;Active-Energy Export Phase L2 Tariff 4;;0.1;0;Wh;4
142;3;4663;I32;;Active-Energy Export Phase L3 Tariff 4;;0.1;0;Wh;4
143;3;4665;I32;;Active-Energy Export Total Tariff 4;;0.1;0;Wh;4
144;3;4667;I32;;Reactive-Energy Total Inductive;;0.1;0;varh;4
145;3;4669;I32;;Reactive-Energy Inductive Phase L1 Tariff 1;;0.1;0;varh;4
146;3;4671;I32;;Reactive-Energy Inductive Phase L2 Tariff 1;;0.1;0;varh;4
147;3;4673;I32;;Reactive-Energy Inductive Phase L3 Tariff 1;;0.1;0;varh;4
148;3;4675;I32;;Reactive-Energy Inductive Total Tariff 1;;0.1;0;varh;4
149;3;4677;I32;;Reactive-Energy Inductive Phase L1 Tariff 2;;0.1;0;varh;4
150;3;4679;I32;;Reactive-Energy Inductive Phase L2 Tariff 2;;0.1;0;varh;4
151;3;4681;I32;;Reactive-Energy Inductive Phase L3 Tariff 2;;0.1;0;varh;4
152;3;4683;I32;;Reactive-Energy Inductive Total Tariff 2;;0.1;0;varh;4
153;3;4685;I32;;Reactive-Energy Inductive Phase L1 Tariff 3;;0.1;0;varh;4
154;3;4687;I32;;Reactive-Energy Inductive Phase L2 Tariff 3;;0.1;0;varh;4
155;3;4689;I32;;Reactive-Energy Inductive Phase L3 Tariff 3;;0.1;0;varh;4
156;3;4691;I32;;Reactive-Energy Inductive Total Tariff 3;;0.1;0;varh;4
157;3;4693;I32;;Reactive -Energy Inductive Phase L1 Tariff 4;;0.1;0;varh;4
158;3;4695;I32;;Reactive-Energy Inductive Phase L2 Tariff 4;;0.1;0;varh;4
159;3;4697;I32;;Reactive-Energy Inductive Phase L3 Tariff 4;;0.1;0;varh;4
160;3;4699;I32;;Reactive-Energy Inductive Total Tariff 4;;0.1;0;varh;4
161;3;4701;I32;;Reactive-Energy Total Capacitive;;0.1;0;varh;4
162;3;4703;I32;;Reactive-Energy Capacitive Phase L1 Tariff 1;;0.1;0;varh;4
163;3;4705;I32;;Reactive-Energy Capacitive Phase L2 Tariff 1;;0.1;0;varh;4
164;3;4707;I32;;Reactive-Energy Capacitive Phase L3 Tariff 1;;0.1;0;varh;4
165;3;4709;I32;;Reactive-Energy Capacitive Total Tariff 1;;0.1;0;varh;4
166;3;4711;I32;;Reactive-Energy Capacitive Phase L1 Tariff 2;;0.1;0;varh;4
167;3;4713;I32;;Reactive-Energy Capacitive Phase L2 Tariff 2;;0.1;0;varh;4
168;3;4715;I32;;Reactive-Energy Capacitive Phase L3 Tariff 2;;0.1;0;varh;4
169;3;4717;I32;;Reactive-Energy Capacitive Total Tariff 2;;0.1;0;varh;4
170;3;4719;I32;;Reactive-Energy Capacitive Phase L1 Tariff 3;;0.1;0;varh;4
171;3;4721;I32;;Reactive-Energy Capacitive Phase L2 Tariff 3;;0.1;0;varh;4
172;3;4723;I32;;Reactive-Energy Capacitive Phase L3 Tariff 3;;0.1;0;varh;4
173;3;4725;I32;;Reactive-Energy Capacitive Total Tariff 3;;0.1;0;varh;4
174;3;4727;I32;;Reactive-Energy Capacitive Phase L1 Tariff 4;;0.1;0;varh;4
175;3;4729;I32;;Reactive-Energy Capacitive Phase L2 Tariff 4;;0.1;0;varh;4
176;3;4731;I32;;Reactive-Energy Capacitive Phase L3 Tariff 4;;0.1;0;varh;4
177;3;4733;I32;;Reactive-Energy Capacitive Total Tariff 4;;0.1;0;varh;4
